Year,Achievement
2019,Contributed to an online manual that will be published on GitHub next year using the bookdown package on R
2019,Pre-registered my dissertation on the Open Science Framework
2018,Awarded Head of College Scholar Scheme Vacation Studentship
2017,Part of Head of College Scholar Scheme – only the top 10% of students in the College of MVLS are chosen
2016,Awarded L1B Psychology Certificate of Academic Excellence
2014,Awarded Silver CREST Science Award
